Timestamp,Hour_Sin,Hour_Cos,Source,Target,Latency_ms,CPU_Usage,Mem_Usage,Users,Status
1779037242.022794,-0.9659,0.2588,app,svc3,1064.03,2.5,23.5,563,OK
1779037242.365426,0.7071,-0.7071,svc3,self,911.46,2.4,23.5,495,OK
1779037242.3693192,0.7071,-0.7071,app,svc3,917.97,2.4,23.5,495,OK
1779037243.5687447,-0.9659,0.2588,app,self,1339.03,1.8,23.5,563,OK
1779037243.9005983,0.7071,-0.7071,app,self,1337.25,1.8,23.5,495,OK
1779037244.974974,-0.9659,0.2588,svc1,self,1399.41,2.4,23.5,563,OK
1779037245.1185338,0.7071,-0.7071,svc1,self,1212.25,3.2,23.5,495,OK
1779037245.6439934,-0.9659,0.2588,svc2,self,662.91,1.9,23.5,563,OK
1779037245.7739418,0.7071,-0.7071,svc2,self,649.86,2.1,23.6,495,OK
1779037246.7107172,0.7071,-0.7071,svc3,self,925.80,2.0,23.5,495,OK
1779037246.715051,0.7071,-0.7071,svc2,svc3,936.02,1.9,23.5,495,OK
1779037246.7188165,0.7071,-0.7071,svc1,svc2,1597.62,2.5,23.5,495,OK
1779037246.7220073,0.7071,-0.7071,app,svc1,2818.81,2.0,23.5,495,OK
1779037247.1945388,-0.9659,0.2588,svc3,self,1543.86,1.9,23.5,563,OK
1779037247.1993196,-0.9659,0.2588,svc2,svc3,1552.21,2.4,23.5,563,OK
1779037247.2036796,-0.9659,0.2588,svc1,svc2,2225.71,2.4,23.5,563,OK
1779037247.207744,-0.9659,0.2588,app,svc1,3636.17,2.0,23.5,563,OK
1779037248.1459284,0.7071,-0.7071,svc2,self,1418.76,3.7,23.5,495,OK
1779037248.3871903,-0.9659,0.2588,svc2,self,1172.84,8.1,23.5,563,OK
1779037249.6062126,0.7071,-0.7071,svc3,self,1454.07,9.3,23.5,495,OK
1779037249.6108284,0.7071,-0.7071,svc2,svc3,1461.74,12.6,23.5,495,OK
1779037249.6158879,0.7071,-0.7071,app,svc2,2891.61,8.2,23.5,495,OK
1779037249.7235715,-0.9659,0.2588,svc3,self,1327.06,8.3,23.5,563,OK
1779037249.728674,-0.9659,0.2588,svc2,svc3,1337.00,10.8,23.5,563,OK
1779037249.7337306,-0.9659,0.2588,app,svc2,2522.41,9.6,23.5,563,OK
1779037250.550601,0.7071,-0.7071,svc3,self,927.81,7.9,23.4,495,OK
1779037250.555471,0.7071,-0.7071,app,svc3,935.95,7.7,23.4,495,OK
1779037250.655002,-0.9659,0.2588,svc3,self,914.86,6.3,23.4,563,OK
1779037250.6591134,-0.9659,0.2588,app,svc3,921.44,6.4,23.4,563,OK
1779037251.552619,0.7071,-0.7071,app,self,704.78,2.7,23.4,495,OK
1779037252.225582,0.7071,-0.7071,svc1,self,666.37,6.7,23.4,495,OK
1779037252.5504158,-0.8660,0.5000,app,self,643.03,2.4,23.4,226,Crash
1779037253.3125799,0.7071,-0.7071,svc2,self,1080.19,4.3,23.4,495,OK
1779037254.2243626,-0.8660,0.5000,app,self,1459.40,4.5,23.4,226,Crash
1779037254.401048,0.7071,-0.7071,svc3,self,1082.77,3.4,23.4,495,OK
1779037254.4046245,0.7071,-0.7071,svc2,svc3,1089.45,2.9,23.4,495,OK
1779037254.408091,0.7071,-0.7071,svc1,svc2,2178.94,4.1,23.4,495,OK
1779037254.4132085,0.7071,-0.7071,app,svc1,2857.15,3.6,23.4,495,OK
1779037255.1409168,0.7071,-0.7071,svc2,self,721.93,2.2,23.4,495,OK
1779037255.2064512,-0.8660,0.5000,app,self,679.64,2.7,23.4,226,Crash
1779037255.744026,0.7071,-0.7071,svc3,self,597.10,2.4,23.4,495,OK
1779037255.7484531,0.7071,-0.7071,svc2,svc3,604.74,2.7,23.4,495,OK
1779037255.7521944,0.7071,-0.7071,app,svc2,1336.42,2.4,23.4,495,OK
1779037256.4455414,-0.8660,0.5000,app,self,1042.82,3.5,23.5,226,Crash
1779037256.6326745,0.7071,-0.7071,svc3,self,875.64,6.2,23.5,495,OK
1779037256.6443367,0.7071,-0.7071,app,svc3,889.51,7.2,23.5,495,OK
1779037257.7059622,-0.7071,0.7071,app,self,53.24,8.4,23.5,46,OK
1779037257.7286518,0.7071,-0.7071,app,self,936.74,6.7,23.5,495,OK
1779037257.879537,-0.7071,0.7071,svc1,self,167.46,5.2,23.5,46,OK
1779037257.9705422,-0.7071,0.7071,svc2,self,84.56,7.0,23.5,46,OK
1779037258.0834126,-0.7071,0.7071,svc3,self,107.48,7.7,23.7,46,OK
1779037258.0871322,-0.7071,0.7071,svc2,svc3,114.09,10.8,23.7,46,OK
1779037258.0906017,-0.7071,0.7071,svc1,svc2,208.02,10.6,23.7,46,OK
1779037258.0957954,-0.7071,0.7071,app,svc1,387.06,8.4,23.7,46,OK
1779037258.244221,-0.7071,0.7071,svc2,self,141.12,24.1,23.5,46,OK
1779037258.3603542,-0.7071,0.7071,svc3,self,107.01,21.3,23.5,46,OK
1779037258.3653874,-0.7071,0.7071,svc2,svc3,116.79,16.7,23.5,46,OK
1779037258.3693326,-0.7071,0.7071,app,svc2,269.97,20.7,23.5,46,OK
1779037258.4819374,-0.7071,0.7071,svc3,self,106.55,10.3,23.5,46,OK
1779037258.4927835,-0.7071,0.7071,app,svc3,119.75,14.9,23.5,46,OK
1779037259.1612895,0.7071,-0.7071,svc1,self,1426.97,6.7,23.5,495,OK
1779037260.3542073,0.7071,-0.7071,svc2,self,1187.27,9.9,23.5,495,OK
1779037261.102528,-0.5000,0.8660,app,self,1453.14,10.1,23.5,438,OK
1779037261.6600382,0.7071,-0.7071,svc3,self,1300.12,12.4,23.4,495,OK
1779037261.666045,0.7071,-0.7071,svc2,svc3,1309.18,15.9,23.4,495,OK
1779037261.6704032,0.7071,-0.7071,svc1,svc2,2506.48,10.8,23.4,495,OK
1779037261.6738343,0.7071,-0.7071,app,svc1,3942.39,12.5,23.4,495,OK
1779037262.150453,-0.5000,0.8660,svc1,self,1040.34,11.6,23.4,438,OK
1779037262.7038856,0.7071,-0.7071,svc2,self,1022.99,1.6,23.4,495,OK
1779037263.4192774,-0.5000,0.8660,svc2,self,1262.54,6.7,23.4,438,OK
1779037264.2553277,0.7071,-0.7071,svc3,self,1544.45,2.9,23.4,495,OK
1779037264.261067,0.7071,-0.7071,svc2,svc3,1554.01,3.8,23.4,495,OK
1779037264.2662568,0.7071,-0.7071,app,svc2,2589.29,2.9,23.4,495,OK
1779037264.7830853,-0.5000,0.8660,svc3,self,1357.14,6.2,23.4,438,OK
1779037264.7876725,-0.5000,0.8660,svc2,svc3,1365.00,1.6,23.4,438,OK
1779037264.7918396,-0.5000,0.8660,svc1,svc2,2638.71,3.0,23.4,438,OK
1779037264.7970424,-0.5000,0.8660,app,svc1,3690.84,5.6,23.4,438,OK
1779037265.5911727,0.7071,-0.7071,svc3,self,1319.41,1.6,23.4,495,OK
1779037265.5968242,0.7071,-0.7071,app,svc3,1328.28,1.6,23.4,495,OK
1779037266.27572,-0.5000,0.8660,svc2,self,1473.29,3.0,23.4,438,OK
1779037266.6133606,0.7071,-0.7071,app,self,839.22,3.8,23.4,495,OK
1779037267.1144338,-0.5000,0.8660,svc3,self,831.41,3.0,23.4,438,OK
1779037267.1188369,-0.5000,0.8660,svc2,svc3,839.35,1.8,23.4,438,OK
1779037267.1227005,-0.5000,0.8660,app,svc2,2322.94,2.5,23.4,438,OK
1779037268.121362,0.7071,-0.7071,svc1,self,1502.16,2.2,23.4,495,OK
1779037268.5911489,-0.5000,0.8660,svc3,self,1462.22,8.7,23.4,438,OK
1779037268.601502,-0.5000,0.8660,app,svc3,1476.07,8.9,23.4,438,OK
1779037269.395223,0.7071,-0.7071,svc2,self,1267.18,10.1,23.4,495,OK
1779037269.872016,-0.5000,0.8660,app,self,943.00,8.6,23.4,438,OK
1779037270.7162845,0.7071,-0.7071,svc3,self,1316.14,8.5,23.4,495,OK
1779037270.7208073,0.7071,-0.7071,svc2,svc3,1323.38,6.1,23.4,495,OK
1779037270.7262468,0.7071,-0.7071,svc1,svc2,2602.01,11.4,23.4,495,OK
1779037270.7303295,0.7071,-0.7071,app,svc1,4113.95,7.8,23.4,495,OK
1779037271.086486,-0.5000,0.8660,svc1,self,1208.73,4.9,23.4,438,OK
1779037272.062527,-0.5000,0.8660,svc2,self,968.16,5.2,23.5,438,OK
1779037272.1679227,0.7071,-0.7071,svc2,self,1432.72,2.4,23.5,495,OK
1779037273.5989506,-0.5000,0.8660,svc3,self,1531.17,1.9,23.5,438,OK
1779037273.6031332,-0.5000,0.8660,svc2,svc3,1537.93,1.5,23.5,438,OK
1779037273.6067538,-0.5000,0.8660,svc1,svc2,2517.12,1.7,23.5,438,OK
1779037273.6133556,-0.5000,0.8660,app,svc1,3739.40,3.3,23.4,438,OK
1779037273.6193104,0.7071,-0.7071,svc3,self,1445.70,4.8,23.4,495,OK
1779037273.6760397,0.7071,-0.7071,svc2,svc3,1467.56,1.5,23.4,495,OK
1779037273.680839,0.7071,-0.7071,app,svc2,2948.14,2.1,23.4,495,OK
1779037274.381203,0.7071,-0.7071,svc3,self,694.96,2.4,23.4,495,OK
1779037274.385041,0.7071,-0.7071,app,svc3,701.65,1.8,23.4,495,OK
1779037274.9123087,-0.5000,0.8660,svc2,self,1293.82,2.6,23.5,438,OK
1779037275.226644,0.7071,-0.7071,app,self,702.63,2.0,23.5,495,OK
1779037276.2370842,-0.5000,0.8660,svc3,self,1319.40,2.2,23.5,438,OK
1779037276.2428162,-0.5000,0.8660,svc2,svc3,1328.14,2.3,23.5,438,OK
1779037276.2465644,-0.5000,0.8660,app,svc2,2630.74,2.3,23.5,438,OK
1779037276.4489925,0.7071,-0.7071,svc1,self,1216.37,2.4,23.5,495,OK
1779037277.3268933,0.7071,-0.7071,svc2,self,872.58,1.7,23.5,495,OK
1779037277.3569617,-0.5000,0.8660,svc3,self,1105.54,1.9,23.5,438,OK
1779037277.3942313,-0.5000,0.8660,app,svc3,1145.21,2.2,23.5,438,OK
1779037278.590119,0.7071,-0.7071,svc3,self,1257.70,3.7,23.5,495,OK
1779037278.5968423,0.7071,-0.7071,svc2,svc3,1267.29,8.2,23.5,495,OK
1779037278.603405,0.7071,-0.7071,svc1,svc2,2151.54,5.6,23.5,495,OK
1779037278.612256,0.7071,-0.7071,app,svc1,3382.36,4.5,23.5,495,OK
1779037278.9624555,-0.5000,0.8660,app,self,1273.93,14.8,23.4,438,OK
1779037279.3380473,0.7071,-0.7071,svc2,self,717.55,19.8,23.4,495,OK
1779037279.7923846,-0.5000,0.8660,svc1,self,824.24,13.7,23.4,438,OK
1779037280.8271954,0.7071,-0.7071,svc3,self,1482.77,10.4,23.4,495,OK
1779037280.8322265,0.7071,-0.7071,svc2,svc3,1491.76,5.6,23.4,495,OK
1779037280.8359766,0.7071,-0.7071,app,svc2,2219.49,10.0,23.4,495,OK
1779037281.2370257,-0.5000,0.8660,svc2,self,1438.56,5.5,23.4,438,OK
1779037281.9403026,-0.5000,0.8660,svc3,self,695.73,7.8,23.4,438,OK
1779037281.9456363,-0.5000,0.8660,svc2,svc3,704.40,2.6,23.4,438,OK
1779037281.9503956,-0.5000,0.8660,svc1,svc2,2155.37,4.3,23.4,438,OK
1779037281.9547408,-0.5000,0.8660,app,svc1,2989.39,4.2,23.4,438,OK
1779037282.300132,0.7071,-0.7071,svc3,self,1458.02,2.6,23.4,495,OK
1779037282.304453,0.7071,-0.7071,app,svc3,1465.82,2.6,23.4,495,OK
1779037283.0983455,-0.5000,0.8660,svc2,self,1136.01,1.9,23.4,438,OK
1779037283.9633512,0.7071,-0.7071,app,self,1353.62,4.0,23.4,495,OK
1779037284.4063869,-0.5000,0.8660,svc3,self,1302.92,3.6,23.4,438,OK
1779037284.411056,-0.5000,0.8660,svc2,svc3,1310.38,4.8,23.4,438,OK
1779037284.4146261,-0.5000,0.8660,app,svc2,2456.93,3.4,23.4,438,OK
1779037284.7807517,0.7071,-0.7071,svc1,self,811.68,3.7,23.4,495,OK
1779037285.3253677,-0.5000,0.8660,svc3,self,905.85,4.4,23.4,438,OK
1779037285.330147,-0.5000,0.8660,app,svc3,913.06,4.5,23.4,438,OK
1779037285.8947208,0.7071,-0.7071,svc2,self,1107.58,3.6,23.4,495,OK
1779037286.262505,-0.5000,0.8660,app,self,663.73,3.5,23.4,438,OK
1779037287.005124,0.7071,-0.7071,svc3,self,1104.53,2.5,23.4,495,OK
1779037287.0100157,0.7071,-0.7071,svc2,svc3,1112.08,2.6,23.4,495,OK
1779037287.0142136,0.7071,-0.7071,svc1,svc2,2230.10,2.8,23.4,495,OK
1779037287.0179586,0.7071,-0.7071,app,svc1,3052.06,3.0,23.4,495,OK
1779037287.3546312,-0.5000,0.8660,svc1,self,1086.07,4.0,23.4,438,OK
1779037287.6600347,0.7071,-0.7071,svc2,self,637.06,2.7,23.4,495,OK
1779037288.5281045,0.7071,-0.7071,svc3,self,862.58,4.6,23.5,495,OK
1779037288.5331755,0.7071,-0.7071,svc2,svc3,870.75,6.5,23.5,495,OK
1779037288.538802,0.7071,-0.7071,app,svc2,1518.53,5.0,23.4,495,OK
1779037288.748529,-0.5000,0.8660,svc2,self,1388.19,4.2,23.5,438,OK
1779037289.6899817,0.7071,-0.7071,svc3,self,1140.01,13.7,23.4,495,OK
1779037289.6941612,0.7071,-0.7071,app,svc3,1148.19,13.2,23.4,495,OK
1779037289.8009138,-0.5000,0.8660,svc3,self,1046.84,5.0,23.4,438,OK
1779037289.805128,-0.5000,0.8660,svc2,svc3,1053.88,8.9,23.4,438,OK
1779037289.8139975,-0.5000,0.8660,svc1,svc2,2456.29,9.0,23.4,438,OK
1779037289.8182695,-0.5000,0.8660,app,svc1,3553.32,6.7,23.4,438,OK
1779037290.5932162,-0.5000,0.8660,svc2,self,769.38,10.3,23.4,438,OK
1779037291.2445736,0.7071,-0.7071,app,self,1283.55,5.9,23.4,495,OK
1779037291.987593,0.7071,-0.7071,svc1,self,736.80,4.8,23.4,495,OK
1779037292.1332147,-0.5000,0.8660,svc3,self,1535.02,4.9,23.4,438,OK
1779037292.1379123,-0.5000,0.8660,svc2,svc3,1542.78,2.1,23.4,438,OK
1779037292.145102,-0.5000,0.8660,app,svc2,2324.33,4.8,23.4,438,OK
1779037293.004419,0.7071,-0.7071,svc2,self,1009.54,6.2,23.4,495,OK
1779037293.519114,-0.5000,0.8660,svc3,self,1367.84,1.6,23.4,438,OK
1779037293.5242221,-0.5000,0.8660,app,svc3,1375.59,1.5,23.4,438,OK
1779037294.0466862,0.7071,-0.7071,svc3,self,1035.57,3.2,23.4,495,OK
1779037294.0504167,0.7071,-0.7071,svc2,svc3,1043.34,1.6,23.4,495,OK
1779037294.0542374,0.7071,-0.7071,svc1,svc2,2062.84,1.7,23.4,495,OK
1779037294.0590277,0.7071,-0.7071,app,svc1,2811.32,1.8,23.4,495,OK
1779037294.7761157,0.7071,-0.7071,svc2,self,711.61,1.4,23.4,495,OK
1779037295.0829542,-0.5000,0.8660,app,self,1345.23,1.6,23.4,438,OK
1779037296.061583,0.7071,-0.7071,svc3,self,1279.14,1.4,23.4,495,OK
1779037296.0656757,0.7071,-0.7071,svc2,svc3,1286.30,1.5,23.4,495,OK
1779037296.069586,0.7071,-0.7071,app,svc2,2007.72,1.5,23.4,495,OK
1779037296.4604986,-0.5000,0.8660,svc1,self,1372.49,2.1,23.4,438,OK
1779037297.0362203,-0.5000,0.8660,svc2,self,569.94,2.9,23.4,438,OK
1779037297.3149598,0.7071,-0.7071,svc3,self,1239.20,2.9,23.4,495,OK
1779037297.3196948,0.7071,-0.7071,app,svc3,1247.87,2.8,23.4,495,OK
1779037298.2323906,-0.5000,0.8660,svc3,self,1188.72,2.1,23.4,438,OK
1779037298.2371376,-0.5000,0.8660,svc2,svc3,1197.56,3.1,23.4,438,OK
1779037298.2433834,-0.5000,0.8660,svc1,svc2,1780.14,2.6,23.4,438,OK
1779037298.2489908,-0.5000,0.8660,app,svc1,3163.48,2.6,23.4,438,OK
1779037298.8312232,0.7071,-0.7071,app,self,1239.23,8.1,23.5,495,OK
1779037299.4340324,-0.5000,0.8660,svc2,self,1178.73,15.4,23.8,438,OK
1779037299.5152786,0.7071,-0.7071,svc1,self,678.34,15.2,23.5,495,OK
1779037300.3740876,0.7071,-0.7071,svc2,self,846.64,4.0,23.5,495,OK
1779037300.6532958,-0.5000,0.8660,svc3,self,1212.83,10.7,23.5,438,OK
1779037300.65928,-0.5000,0.8660,svc2,svc3,1221.67,6.1,23.5,438,OK
1779037300.663597,-0.5000,0.8660,app,svc2,2411.14,10.6,23.5,438,OK
1779037301.3466163,-0.5000,0.8660,svc3,self,676.77,4.3,23.4,438,OK
1779037301.350712,-0.5000,0.8660,app,svc3,684.40,4.0,23.4,438,OK
1779037301.592764,0.7071,-0.7071,svc3,self,1206.75,7.6,23.4,495,OK
1779037301.5966272,0.7071,-0.7071,svc2,svc3,1215.39,6.8,23.4,495,OK
1779037301.6007493,0.7071,-0.7071,svc1,svc2,2078.80,4.8,23.4,495,OK
1779037301.6051157,0.7071,-0.7071,app,svc1,2771.11,7.3,23.4,495,OK
1779037302.5045354,-0.5000,0.8660,app,self,848.01,2.7,23.4,438,OK
1779037303.029179,0.7071,-0.7071,svc2,self,1417.36,2.3,23.4,495,OK
1779037303.3556073,-0.5000,0.8660,svc1,self,844.03,2.4,23.4,438,OK
1779037303.751066,0.7071,-0.7071,svc3,self,715.70,2.4,23.4,495,OK
1779037303.7562132,0.7071,-0.7071,svc2,svc3,723.74,2.6,23.4,495,OK
1779037303.7611964,0.7071,-0.7071,app,svc2,2152.80,2.4,23.4,495,OK
1779037304.0115287,-0.5000,0.8660,svc2,self,649.74,2.8,23.4,438,OK
1779037304.4309704,0.7071,-0.7071,svc3,self,664.54,2.1,23.4,495,OK
1779037304.4349809,0.7071,-0.7071,app,svc3,671.06,2.2,23.4,495,OK
1779037304.943946,-0.5000,0.8660,svc3,self,927.12,2.2,23.4,438,OK
1779037304.94833,-0.5000,0.8660,svc2,svc3,934.26,1.4,23.4,438,OK
1779037304.9520788,-0.5000,0.8660,svc1,svc2,1593.45,1.8,23.4,438,OK
1779037304.957865,-0.5000,0.8660,app,svc1,2449.81,1.9,23.4,438,OK
1779037305.6663527,-0.5000,0.8660,svc2,self,703.29,2.0,23.4,438,OK
1779037306.7404258,-0.5000,0.8660,svc3,self,1067.91,2.3,23.4,438,OK
1779037306.7449298,-0.5000,0.8660,svc2,svc3,1075.28,2.6,23.4,438,OK
1779037306.7486646,-0.5000,0.8660,app,svc2,1788.19,2.3,23.4,438,OK
1779037306.9627671,0.5000,-0.8660,app,self,1331.25,2.0,23.4,560,Crash
1779037307.95468,0.5000,-0.8660,app,self,850.44,1.3,23.4,560,Crash
1779037308.0249875,-0.5000,0.8660,svc3,self,1270.61,1.6,23.4,438,OK
1779037308.028764,-0.5000,0.8660,app,svc3,1277.64,1.6,23.4,438,OK
1779037309.7632325,0.5000,-0.8660,app,self,1530.17,11.7,23.4,560,Crash
1779037309.8273687,-0.5000,0.8660,app,self,1492.08,10.9,23.4,438,OK
1779037310.7122993,0.5000,-0.8660,app,self,696.33,4.2,23.4,560,Crash
1779037310.821562,-0.5000,0.8660,svc1,self,988.05,5.6,23.4,438,OK
1779037311.4725306,-0.5000,0.8660,svc2,self,640.98,7.0,23.4,438,OK
1779037312.185096,0.5000,-0.8660,app,self,1317.36,6.0,23.4,560,Crash
1779037312.6418426,-0.5000,0.8660,svc3,self,1161.85,7.4,23.4,438,OK
1779037312.6465154,-0.5000,0.8660,svc2,svc3,1169.92,2.6,23.4,438,OK
1779037312.6505036,-0.5000,0.8660,svc1,svc2,1824.00,4.1,23.4,438,OK
1779037312.6548765,-0.5000,0.8660,app,svc1,2824.46,5.0,23.4,438,OK
1779037313.5591373,0.5000,-0.8660,app,self,1200.60,1.8,23.4,560,Crash
1779037313.632751,-0.5000,0.8660,svc2,self,972.60,1.6,23.4,438,OK
1779037314.9702249,0.5000,-0.8660,app,self,1175.91,5.3,23.4,560,Crash
1779037315.0888798,-0.5000,0.8660,svc3,self,1450.26,3.8,23.4,438,OK
1779037315.0935245,-0.5000,0.8660,svc2,svc3,1458.45,5.1,23.4,438,OK
1779037315.0979264,-0.5000,0.8660,app,svc2,2440.72,3.7,23.4,438,OK
1779037316.624121,-0.5000,0.8660,svc3,self,1520.11,2.2,23.4,438,OK
1779037316.6282794,-0.5000,0.8660,app,svc3,1527.70,2.2,23.4,438,OK
1779037316.770882,0.5000,-0.8660,app,self,1500.96,2.1,23.4,560,Crash
1779037317.5349455,-0.5000,0.8660,app,self,755.78,11.5,23.7,438,OK
1779037318.1145763,0.5000,-0.8660,app,self,1204.17,9.4,23.4,560,Crash
1779037318.3811111,-0.5000,0.8660,svc1,self,838.39,5.7,23.5,438,OK
1779037319.2001317,0.5000,-0.8660,app,self,923.88,15.9,23.4,560,Crash
1779037319.4577932,-0.5000,0.8660,svc2,self,1070.34,8.4,23.4,438,OK
1779037320.8727148,0.5000,-0.8660,app,self,1516.41,4.5,23.5,560,Crash
1779037320.9932868,-0.5000,0.8660,svc3,self,1530.46,9.1,23.5,438,OK
1779037320.9972882,-0.5000,0.8660,svc2,svc3,1537.00,4.3,23.5,438,OK
1779037321.0015335,-0.5000,0.8660,svc1,svc2,2617.47,7.5,23.5,438,OK
1779037321.0135593,-0.5000,0.8660,app,svc1,3474.54,9.0,23.6,438,OK
1779037321.671122,-0.5000,0.8660,svc2,self,641.64,32.0,23.5,438,OK
1779037322.9458516,-0.5000,0.8660,svc3,self,1268.95,14.1,23.5,438,OK
1779037322.9504645,-0.5000,0.8660,svc2,svc3,1276.29,4.9,23.5,438,OK
1779037322.955023,-0.5000,0.8660,app,svc2,1930.43,14.0,23.5,438,OK
1779037323.2138052,0.2588,-0.9659,app,self,1199.52,12.5,23.5,310,Crash
1779037324.0082393,0.2588,-0.9659,app,self,647.61,1.3,23.5,310,Crash
1779037324.48542,-0.5000,0.8660,svc3,self,1524.98,2.0,23.5,438,OK
1779037324.4903812,-0.5000,0.8660,app,svc3,1532.72,1.8,23.5,438,OK
1779037324.935175,0.2588,-0.9659,app,self,726.74,1.8,23.5,310,Crash
1779037326.2152815,0.2588,-0.9659,app,self,982.74,1.6,23.5,310,Crash
1779037326.558801,-0.2588,0.9659,app,self,841.82,1.7,23.5,342,OK
1779037327.3057787,0.2588,-0.9659,app,self,923.49,3.1,23.5,310,Crash
1779037327.8522718,-0.2588,0.9659,svc1,self,1285.75,5.4,23.5,342,OK
1779037328.7496912,-0.2588,0.9659,svc2,self,890.50,3.9,23.5,342,OK
1779037328.878651,0.2588,-0.9659,app,self,1387.35,9.5,23.5,310,Crash
1779037330.0708697,-0.2588,0.9659,svc3,self,1314.19,5.1,23.5,342,OK
1779037330.0779066,-0.2588,0.9659,svc2,svc3,1325.45,6.6,23.5,342,OK
1779037330.0841177,-0.2588,0.9659,svc1,svc2,2228.05,9.8,23.5,342,OK
1779037330.1093879,-0.2588,0.9659,app,svc1,3534.05,7.2,23.5,342,OK
1779037331.1420507,0.0000,-1.0000,app,self,1094.38,6.4,23.5,476,OK
1779037331.3730237,-0.2588,0.9659,svc2,self,1254.24,8.1,23.6,342,OK
1779037332.0695412,0.0000,-1.0000,svc1,self,921.16,6.5,23.5,476,OK
1779037332.7805667,-0.2588,0.9659,svc3,self,1401.38,5.4,23.5,342,OK
1779037332.7854156,-0.2588,0.9659,svc2,svc3,1409.18,2.8,23.5,342,OK
1779037332.7901685,-0.2588,0.9659,app,svc2,2674.51,5.1,23.5,342,OK
1779037332.858814,0.0000,-1.0000,svc2,self,778.99,5.8,23.5,476,OK
1779037333.90962,-0.2588,0.9659,svc3,self,1113.52,2.0,23.5,342,OK
1779037333.9133966,-0.2588,0.9659,app,svc3,1120.49,2.0,23.5,342,OK
1779037334.1290448,0.0000,-1.0000,svc3,self,1263.26,5.7,23.5,476,OK
1779037334.1339948,0.0000,-1.0000,svc2,svc3,1271.85,1.9,23.5,476,OK
1779037334.140202,0.0000,-1.0000,svc1,svc2,2066.21,2.2,23.5,476,OK
1779037334.1685123,0.0000,-1.0000,app,svc1,3018.72,3.7,23.5,476,OK
1779037334.7751102,0.0000,-1.0000,svc2,self,600.55,2.3,23.5,476,OK
1779037335.0717688,-0.2588,0.9659,app,self,963.89,2.4,23.5,342,OK
1779037335.6620066,0.0000,-1.0000,svc3,self,881.29,2.3,23.5,476,OK
1779037335.6660163,0.0000,-1.0000,svc2,svc3,888.44,2.1,23.5,476,OK
1779037335.6717203,0.0000,-1.0000,app,svc2,1499.95,2.0,23.5,476,OK
1779037335.9299526,-0.2588,0.9659,svc1,self,851.21,2.3,23.5,342,OK
1779037336.8590999,0.0000,-1.0000,svc3,self,1181.56,2.0,23.5,476,OK
1779037336.8630817,0.0000,-1.0000,app,svc3,1188.35,2.0,23.5,476,OK
1779037336.9042659,-0.2588,0.9659,svc2,self,968.80,2.0,23.5,342,OK
1779037337.671253,0.0000,-1.0000,app,self,655.66,2.4,23.5,476,OK
1779037337.7256,-0.2588,0.9659,svc3,self,816.19,2.8,23.5,342,OK
1779037337.729888,-0.2588,0.9659,svc2,svc3,823.28,2.9,23.5,342,OK
1779037337.7340813,-0.2588,0.9659,svc1,svc2,1801.73,2.3,23.5,342,OK
1779037337.7394066,-0.2588,0.9659,app,svc1,2664.11,2.3,23.5,342,OK
1779037338.3868675,0.0000,-1.0000,svc1,self,709.17,5.2,23.5,476,OK
1779037338.7604299,-0.2588,0.9659,svc2,self,1015.71,12.4,23.5,342,OK
1779037338.9610584,0.0000,-1.0000,svc2,self,567.31,4.1,23.5,476,OK
1779037339.5682902,-0.2588,0.9659,svc3,self,798.79,11.7,23.5,342,OK
1779037339.5724978,-0.2588,0.9659,svc2,svc3,806.86,10.8,23.5,342,OK
1779037339.5765975,-0.2588,0.9659,app,svc2,1834.49,11.7,23.5,342,OK
1779037340.2853677,0.0000,-1.0000,svc3,self,1317.00,4.9,23.5,476,OK
1779037340.2893574,0.0000,-1.0000,svc2,svc3,1325.22,6.5,23.5,476,OK
1779037340.2935936,0.0000,-1.0000,svc1,svc2,1903.11,9.3,23.5,476,OK
1779037340.2970278,0.0000,-1.0000,app,svc1,2622.77,8.9,23.5,476,OK
1779037340.885071,-0.2588,0.9659,svc3,self,1302.56,6.5,23.5,342,OK
1779037340.8895087,-0.2588,0.9659,app,svc3,1309.59,6.6,23.5,342,OK
1779037340.907799,0.0000,-1.0000,svc2,self,605.53,12.1,23.5,476,OK
1779037342.0093336,0.0000,-1.0000,svc3,self,1095.78,4.9,23.4,476,OK
1779037342.0137649,0.0000,-1.0000,svc2,svc3,1103.62,4.9,23.4,476,OK
1779037342.0189493,0.0000,-1.0000,app,svc2,1719.46,7.4,23.4,476,OK
1779037342.4367058,-0.2588,0.9659,app,self,1329.70,5.0,23.4,342,OK
1779037343.1870968,0.0000,-1.0000,svc3,self,1161.13,2.7,23.4,476,OK
1779037343.1927726,0.0000,-1.0000,app,svc3,1169.72,2.6,23.4,476,OK
1779037343.6781993,-0.2588,0.9659,svc1,self,1234.38,5.0,23.4,342,OK
1779037344.1684625,0.0000,-1.0000,app,self,833.56,4.0,23.4,476,OK
1779037344.5899167,-0.2588,0.9659,svc2,self,905.89,4.3,23.4,342,OK
1779037345.1420095,0.0000,-1.0000,svc1,self,967.73,6.7,23.4,476,OK
1779037345.5121396,-0.2588,0.9659,svc3,self,916.33,5.0,23.4,342,OK
1779037345.5166473,-0.2588,0.9659,svc2,svc3,923.86,4.0,23.4,342,OK
1779037345.5234435,-0.2588,0.9659,svc1,svc2,1842.09,5.8,23.4,342,OK
1779037345.5285308,-0.2588,0.9659,app,svc1,3088.63,4.1,23.4,342,OK
